title,source,SSR,SRR,cost,shift,scale
Signe Jakobsen - What Have You Done To Me,other,16.187460297083923,6.343023133992949,4.366926044896555,"[[  0.  18.]
 [-18.   0.]]","[[ 1.15410316 -0.07800439]
 [-0.14896465  1.26133631]]"
Signe Jakobsen - What Have You Done To Me,vocals,8.861627799852112,12.545118832742439,3.0157522283772664,"[[0. 0.]
 [0. 0.]]","[[1.19519808 0.11670225]
 [0.18449815 1.08506534]]"
Skelpolu - Resurrection,bass,9.321224972677639,14.394898419484814,6.4408090835374,"[[ -3. -33.]
 [ 28.   0.]]","[[0.90949962 0.3711831 ]
 [0.05758495 1.10079346]]"
Skelpolu - Resurrection,drums,11.480354681933811,14.80733234996735,2.7825591665954383,"[[ 0. -4.]
 [ 4.  0.]]","[[1.0249834  0.19546544]
 [0.11087092 1.13929618]]"
Skelpolu - Resurrection,other,14.211631132233123,2.3324143358421714,6.560947041510695,"[[  0. -35.]
 [ 35.   0.]]","[[ 0.91692674 -0.10460772]
 [-0.02234856  0.92430479]]"
Skelpolu - Resurrection,vocals,0.0,-80.0,3.055605932922061,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Speak Softly - Broken Man,bass,0.4717360943997797,-15.271931866428204,0.07520605220407577,"[[0. 0.]
 [0. 0.]]","[[0.03241093 0.        ]
 [0.         0.21393208]]"
Speak Softly - Broken Man,drums,10.172158121669382,11.595225108201243,3.950105153102749,"[[  0.  34.]
 [-34.   0.]]","[[1.23245319 0.01089564]
 [0.25704234 1.00096377]]"
Speak Softly - Broken Man,other,11.42519433570282,7.923889763576588,6.061151318946409,"[[  0. -11.]
 [ 11.   0.]]","[[1.22336278 0.01901382]
 [0.01826882 1.2184922 ]]"
Speak Softly - Broken Man,vocals,10.73675624454512,4.635066439242862,1.6464712996443922,"[[ 0.  4.]
 [-4.  0.]]","[[ 1.03803797 -0.00377921]
 [-0.00634188  1.08549284]]"
Speak Softly - Like Horses,bass,0.0,-80.0,0.04472741246977515,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Speak Softly - Like Horses,drums,15.480195548151023,8.749744375386065,3.1567588050138355,"[[0. 0.]
 [0. 0.]]","[[ 0.94265275  0.20286214]
 [-0.09909017  1.24551795]]"
Speak Softly - Like Horses,other,14.19931391456722,7.51669154654163,7.138242780030943,"[[  0. -37.]
 [ 37.   0.]]","[[ 1.20273373 -0.05421433]
 [-0.03455033  1.19553916]]"
Speak Softly - Like Horses,vocals,11.125969098163694,8.016582112984214,6.661972467493058,"[[  0.  38.]
 [-38.   0.]]","[[1.14318901 0.02280926]
 [0.04152444 1.13272082]]"
The Doppler Shift - Atrophy,bass,6.764852253771512,6.149076006745208,4.455341874334788,"[[  0.  -12.5]
 [ 20.    7. ]]","[[1.14852121 0.22107438]
 [0.37193423 0.79003484]]"
The Doppler Shift - Atrophy,drums,8.434759085492693,11.653770189052135,5.0952678983603406,"[[  0.  34.]
 [-33.   0.]]","[[1.30911098 0.04819052]
 [0.16630189 1.20612673]]"
The Doppler Shift - Atrophy,other,8.439249602945637,5.264102114271483,4.213489542383014,"[[  0.  10.]
 [-10.   0.]]","[[ 1.12259624 -0.0034564 ]
 [-0.05451284  1.15114333]]"
The Doppler Shift - Atrophy,vocals,9.160882802126224,4.289107095085174,3.6167174334205567,"[[  0. -34.]
 [ 34.   0.]]","[[ 1.08839695e+00 -2.69834705e-02]
 [-7.56982381e-04  1.18498113e+00]]"
The Easton Ellises (Baumi) - SDRNR,bass,5.449770168120675,5.780140889117642,6.294846832489095,"[[  0.  34.]
 [-36.   0.]]","[[0.94639951 0.02413194]
 [0.54300615 0.84506587]]"
The Easton Ellises (Baumi) - SDRNR,drums,5.025137053575449,13.682162497004226,4.222232792627467,"[[  0. -29.]
 [ 29.   0.]]","[[ 1.40396465  0.12094252]
 [-0.00222714  1.51335125]]"
The Easton Ellises (Baumi) - SDRNR,other,12.26377391141687,1.498814607826292,7.378659151776643,"[[0. 0.]
 [0. 0.]]","[[ 1.12381406 -0.04137347]
 [ 0.47681435  0.37904985]]"
The Easton Ellises (Baumi) - SDRNR,vocals,8.090408789497065,2.797692942890576,4.9213625342050555,"[[ 0.  4.]
 [-4.  0.]]","[[1.19630356 0.01725333]
 [0.07567242 0.83250616]]"
The Easton Ellises - Falcon 69,bass,26.02426650341489,10.16916137564471,3.8979033045184344,"[[ 1.  8.]
 [-7. -1.]]","[[0.71546997 0.15208492]
 [0.20549163 0.71562486]]"
The Easton Ellises - Falcon 69,drums,25.532757591328487,10.062859429941536,5.720801335439097,"[[  0. -36.]
 [ 36.   0.]]","[[0.77628369 0.1671014 ]
 [0.02720866 0.88629014]]"
The Easton Ellises - Falcon 69,other,8.650338134367303,1.1387730701075758,7.034835782746,"[[  0. -18.]
 [ 18.   0.]]","[[ 0.72811348 -0.08945374]
 [-0.01572733  0.706675  ]]"
The Easton Ellises - Falcon 69,vocals,8.155281052803453,1.4897690785705167,5.874508624569913,"[[  0.  26.]
 [-26.   0.]]","[[ 0.67836031  0.        ]
 [-0.02611385  0.68562184]]"
The Long Wait - Dark Horses,bass,18.153582486666778,10.798502002136072,2.699804195319185,"[[  1.  12.]
 [-13.  -2.]]","[[0.86543076 0.08355846]
 [0.21972376 0.69134059]]"
The Long Wait - Dark Horses,drums,16.62864758010798,8.561829651149342,2.1675209776737088,"[[  0. -32.]
 [ 34.   0.]]","[[0.96203418 0.05284245]
 [0.02076455 0.96059272]]"
The Long Wait - Dark Horses,other,21.534390285532602,8.175372482487367,4.110913114481607,"[[  0.  36.]
 [-36.   0.]]","[[ 1.04099954 -0.02722634]
 [-0.04450798  1.05355583]]"
The Long Wait - Dark Horses,vocals,18.23838595403078,8.25857790852854,1.689141692522692,"[[0. 0.]
 [0. 0.]]","[[0.51447142 0.13875968]
 [0.02396183 0.67007658]]"
The Mountaineering Club - Mallory,bass,7.535526420063206,9.157990297336905,3.2269710435880374,"[[  1.  21.]
 [-21.  -1.]]","[[0.99103678 0.14048998]
 [0.30288367 0.82514206]]"
The Mountaineering Club - Mallory,drums,7.083675744736176,9.412342164085114,1.4711357214652199,"[[  0. -16.]
 [ 16.   0.]]","[[1.07457712 0.02283341]
 [0.01449166 1.13349529]]"
The Mountaineering Club - Mallory,other,12.309459432546543,4.973722473792912,4.166763443944151,"[[  0.   28.5]
 [-28.    0. ]]","[[ 1.23536416 -0.01355321]
 [-0.08067062  1.272675  ]]"
The Mountaineering Club - Mallory,vocals,6.940949681695631,7.969010149864226,0.6547368981825694,"[[  0. -13.]
 [ 13.   0.]]","[[1.19666817 0.        ]
 [0.00136808 1.22004976]]"
The Sunshine Garcia Band - For I Am The Moon,bass,23.27735138378211,10.863936607773422,3.2076290351445644,"[[  2.  19.]
 [-19.  -1.]]","[[0.87740864 0.08888123]
 [0.09490902 0.89696855]]"
The Sunshine Garcia Band - For I Am The Moon,drums,20.506118748593025,10.237832739825288,4.0767959606990605,"[[  0.  35.]
 [-35.   0.]]","[[0.90139772 0.06476593]
 [0.13368342 0.86880547]]"
The Sunshine Garcia Band - For I Am The Moon,other,11.713254278560875,0.8979794236226053,3.2766814212613102,"[[  0. -37.]
 [ 37.   0.]]","[[ 0.8093562  -0.01848666]
 [-0.00419733  0.86199896]]"
The Sunshine Garcia Band - For I Am The Moon,vocals,21.62002244113748,9.690518224009466,3.899121428725482,"[[  0. -23.]
 [ 23.   0.]]","[[ 1.01584342 -0.0033394 ]
 [-0.00488716  0.94956927]]"
Timboz - Pony,bass,6.34640931637896,4.535097099774297,5.2146864779786775,"[[ -3. -13.]
 [ 25.  15.]]","[[1.08406211 0.35023061]
 [0.61558088 0.68315698]]"
Timboz - Pony,drums,12.349757993798722,3.427521280091037,6.88553332811115,"[[  0.  12.]
 [-12.   0.]]","[[0.94632481 0.07674956]
 [0.55448497 0.52505826]]"
Timboz - Pony,other,8.510453556672026,6.863952962848633,10.999152043991293,"[[  0.  37.]
 [-25.   0.]]","[[ 1.34199009  0.00401354]
 [-0.03758547  1.39681295]]"
Timboz - Pony,vocals,6.83770860743927,-1.2429299588662364,4.49462642545825,"[[  0.  22.]
 [-21.   0.]]","[[ 0.61071328 -0.01537202]
 [-0.04541842  0.65057342]]"
Tom McKenzie - Directions,bass,4.132528258465516,0.263949251843437,3.250474359009131,"[[  0. -10.]
 [ 13.   0.]]","[[0.21323304 0.01506167]
 [0.02259009 0.23955092]]"
Tom McKenzie - Directions,drums,10.190317343578164,14.797581451495764,3.5275197436362737,"[[  0.  34.]
 [-34.   0.]]","[[1.12662606 0.04948894]
 [0.18387881 1.06986903]]"
Tom McKenzie - Directions,other,11.63591393327155,3.447878873663279,6.097446610625905,"[[  0.  37.]
 [-37.   0.]]","[[ 1.18685028e+00  1.10927141e-03]
 [-7.11819886e-03  1.17240833e+00]]"
Tom McKenzie - Directions,vocals,11.005307040070678,6.64610211749029,1.4962306266988408,"[[ 0. -8.]
 [ 8.  0.]]","[[ 1.15242784 -0.00203171]
 [ 0.          1.04015004]]"
Triviul feat. The Fiend - Widow,bass,12.482598645158347,14.277146525505056,2.5643051410828255,"[[ -1. -15.]
 [ 16.   2.]]","[[0.67483702 0.53854901]
 [0.22053941 0.93778453]]"
Triviul feat. The Fiend - Widow,drums,14.932632008583354,8.81679715703304,3.4727617219317253,"[[  0. -36.]
 [ 36.   0.]]","[[1.00876939 0.14656059]
 [0.04348847 1.06802475]]"
Triviul feat. The Fiend - Widow,other,17.6819368526497,3.6482573785891095,3.270346813882113,"[[0. 0.]
 [0. 0.]]","[[0.87555791 0.05703765]
 [0.16716915 0.67606276]]"
Triviul feat. The Fiend - Widow,vocals,16.3157291502146,10.197809268326584,4.460764133762002,"[[  0.  17.]
 [-17.   0.]]","[[ 1.15039382 -0.01519616]
 [-0.00446107  1.14210955]]"
We Fell From The Sky - Not You,bass,12.420650208184043,0.6732079650906495,6.062225428314916,"[[  2.  22.]
 [-23.  -3.]]","[[1.05443052 0.12129298]
 [0.25916845 0.94144074]]"
We Fell From The Sky - Not You,drums,9.964418619338726,12.709553522639956,4.903114780035528,"[[ -1.  37.]
 [-37.   0.]]","[[1.27918387 0.        ]
 [0.12454419 1.18072234]]"
We Fell From The Sky - Not You,other,7.547826555300001,-1.85647456291996,9.474197430600952,"[[  0.  13.]
 [-13.   0.]]","[[ 0.81962777 -0.12382563]
 [-0.52442555  1.11856898]]"
We Fell From The Sky - Not You,vocals,11.754443973439558,1.9745714236717313,3.042519530145006,"[[ 0.  4.]
 [-4.  0.]]","[[0.65848371 0.05578313]
 [0.079739   0.59295274]]"
Zeno - Signs,bass,12.845486986525327,1.1775108499557545,6.54081977744498,"[[ -4.5 -26. ]
 [ 32.   10. ]]","[[0.52827492 0.30510407]
 [0.23187698 0.55790769]]"
Zeno - Signs,drums,11.725152641587284,9.445207402804181,5.42397269925875,"[[  0. -25.]
 [ 25.   0.]]","[[0.96873041 0.30478932]
 [0.09316534 1.11461381]]"
Zeno - Signs,other,18.690332401343138,4.16579172572634,9.730034112732824,"[[  0.  34.]
 [-34.   0.]]","[[ 1.03550498 -0.05224613]
 [-0.12760219  1.09034317]]"
Zeno - Signs,vocals,12.745134665448557,4.443940790049359,4.818202165364938,"[[  0.  25.]
 [-25.   0.]]","[[ 0.90742033 -0.00332397]
 [-0.01605481  1.02406931]]"
