title,source,SSR,SRR,cost,shift,scale
Signe Jakobsen - What Have You Done To Me,vocals,16.77580238809498,7.89698146652006,5.783974947656219,"[[0. 0.]
 [0. 0.]]","[[0.7080164  0.05271015]
 [0.06517795 0.66856557]]"
Skelpolu - Resurrection,bass,19.76018529878852,9.606848606285334,10.439491117038752,"[[-2. -1.]
 [-2. -1.]]","[[0.44783887 0.44783093]
 [0.44948846 0.44954333]]"
Skelpolu - Resurrection,drums,13.171427258908203,5.225123415908501,8.763553019184535,"[[0. 0.]
 [0. 0.]]","[[ 0.88957316 -0.06922651]
 [ 0.10631334  0.62982613]]"
Skelpolu - Resurrection,other,11.659982392012173,3.021546742144911,7.597067646168085,"[[0. 0.]
 [0. 0.]]","[[ 0.770965   -0.03479784]
 [-0.01240286  0.74947464]]"
Skelpolu - Resurrection,vocals,0.0,-80.0,0.08389994902190079,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Speak Softly - Broken Man,bass,0.0,-38.076308522982,6.379294087432886,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Speak Softly - Broken Man,drums,9.64313432553285,3.768390323897125,6.471142942058174,"[[0. 0.]
 [0. 0.]]","[[ 0.85892956 -0.06151643]
 [ 0.0434469   0.66754211]]"
Speak Softly - Broken Man,other,10.142020824625735,3.230844226011498,7.323103104691639,"[[0. 0.]
 [0. 0.]]","[[ 0.73083118 -0.03697256]
 [-0.04251488  0.75777437]]"
Speak Softly - Broken Man,vocals,9.645002258787438,0.8211299061113378,4.2600905792186445,"[[0. 0.]
 [0. 0.]]","[[0.54072801 0.12080268]
 [0.13955298 0.43221407]]"
Speak Softly - Like Horses,bass,0.0,-80.0,0.39014424064938064,"[[0. 0.]
 [0. 0.]]","[[0. 0.]
 [0. 0.]]"
Speak Softly - Like Horses,drums,7.183422381318053,2.0980839730849694,4.999821053473616,"[[0. 0.]
 [0. 0.]]","[[0.56517231 0.        ]
 [0.12685257 0.40284821]]"
Speak Softly - Like Horses,other,11.85714112283016,4.624664238573755,8.680792693404852,"[[0. 0.]
 [0. 0.]]","[[ 0.73438608  0.02663672]
 [-0.0071723   0.77173665]]"
Speak Softly - Like Horses,vocals,18.435345096462303,5.612545657369391,7.739657193351372,"[[0. 0.]
 [0. 0.]]","[[0.71728313 0.10019432]
 [0.09637355 0.7369194 ]]"
The Doppler Shift - Atrophy,bass,5.62046771925779,-4.852361010623723,7.505175999128699,"[[ -1.  20.]
 [-23.   0.]]","[[ 0.4768767  -0.02210739]
 [ 0.05853398  0.36736127]]"
The Doppler Shift - Atrophy,drums,15.74637946111271,5.939996638474206,9.769792866555761,"[[ 0.  9.]
 [-9.  0.]]","[[0.80812374 0.04361929]
 [0.06388348 0.76190238]]"
The Doppler Shift - Atrophy,other,13.500823928262307,5.446214175511569,6.321422768755812,"[[0. 0.]
 [0. 0.]]","[[ 0.80700673 -0.00770037]
 [-0.01438682  0.83698023]]"
The Doppler Shift - Atrophy,vocals,9.694788365501768,4.157150654622651,4.465585549129958,"[[0. 0.]
 [0. 0.]]","[[0.68066069 0.        ]
 [0.         0.68651504]]"
The Easton Ellises (Baumi) - SDRNR,bass,8.033560361300015,0.7459434386531566,7.9430067334018934,"[[ 0. 11.]
 [-9.  0.]]","[[0.51201581 0.1115135 ]
 [0.12366815 0.44403495]]"
The Easton Ellises (Baumi) - SDRNR,drums,18.713279633461326,5.803147527948774,10.163790223336562,"[[0. 0.]
 [0. 0.]]","[[0.77495067 0.07929238]
 [0.0301853  0.8696622 ]]"
The Easton Ellises (Baumi) - SDRNR,other,1.4291001850020624,-8.35770848653624,5.739626486015397,"[[    0. -1439.]
 [    2.     0.]]","[[ 0.20215634 -0.02771154]
 [-0.01492208  0.15582326]]"
The Easton Ellises (Baumi) - SDRNR,vocals,11.090272650040571,-0.15578578808817803,14.30336230221422,"[[0. 0.]
 [0. 0.]]","[[0.75066406 0.0275096 ]
 [0.03927578 0.76657608]]"
The Easton Ellises - Falcon 69,bass,11.820177023462477,4.600218718992007,8.628053416483027,"[[0. 0.]
 [0. 0.]]","[[0.42713103 0.1663267 ]
 [0.08855391 0.55256919]]"
The Easton Ellises - Falcon 69,drums,15.912804754652255,6.402303185744799,10.494442714069576,"[[0. 0.]
 [0. 0.]]","[[0.64528082 0.17227428]
 [0.14498029 0.67607308]]"
The Easton Ellises - Falcon 69,other,2.9679784353722543,-3.940085185265569,9.995380793262173,"[[0. 0.]
 [0. 0.]]","[[ 0.35283504 -0.05092278]
 [-0.02598261  0.30025976]]"
The Easton Ellises - Falcon 69,vocals,13.348647978281287,0.013135605804368584,15.392984797312874,"[[0. 0.]
 [0. 0.]]","[[0.68145317 0.05817787]
 [0.0355595  0.72750333]]"
The Long Wait - Dark Horses,bass,12.929760093008573,3.2897107092411577,6.758695429264307,"[[0. 0.]
 [0. 0.]]","[[0.68279944 0.00604025]
 [0.         0.71085685]]"
The Long Wait - Dark Horses,drums,9.870186970822765,2.5774717562836,4.578707108076732,"[[0. 0.]
 [0. 0.]]","[[0.54161038 0.07548803]
 [0.07887894 0.5589393 ]]"
The Long Wait - Dark Horses,other,8.497243258810402,1.9307601880029488,7.103104891850114,"[[ 0.  1.]
 [-1.  0.]]","[[ 0.74545372 -0.07853489]
 [ 0.04231899  0.590008  ]]"
The Long Wait - Dark Horses,vocals,11.857066409507906,4.891967438377474,3.1746884893627816,"[[0. 0.]
 [0. 0.]]","[[0.61233675 0.02547969]
 [0.01038009 0.65018578]]"
The Mountaineering Club - Mallory,bass,13.285231515374326,3.9013875286298734,5.953509868916235,"[[ 0.  1.]
 [-3.  0.]]","[[0.43602967 0.09027682]
 [0.         0.67725182]]"
The Mountaineering Club - Mallory,drums,2.3019249266223287,-3.644828072516307,2.879190313229927,"[[0. 0.]
 [0. 0.]]","[[0.09247634 0.        ]
 [0.         0.02383106]]"
The Mountaineering Club - Mallory,other,13.640363015925129,3.261648599715432,4.86283663653583,"[[0. 0.]
 [0. 0.]]","[[ 0.82373124 -0.0081543 ]
 [-0.00447159  0.76972433]]"
The Mountaineering Club - Mallory,vocals,13.317027358469126,4.093736750422636,1.1924243190822508,"[[0. 0.]
 [0. 0.]]","[[0.39663438 0.15714947]
 [0.10928756 0.48170833]]"
The Sunshine Garcia Band - For I Am The Moon,bass,23.851261098590868,0.0,15.143630683428514,"[[0. 0.]
 [0. 0.]]","[[0.85565688 0.04465856]
 [0.0670741  0.80843653]]"
The Sunshine Garcia Band - For I Am The Moon,drums,1.4432731335708753,-4.359384191871719,5.132509372457737,"[[0. 0.]
 [0. 0.]]","[[ 0.27399958 -0.07963683]
 [ 0.04912451  0.05185117]]"
The Sunshine Garcia Band - For I Am The Moon,other,5.264909908615248,-1.7701382979333316,3.9863359828699902,"[[0. 0.]
 [0. 0.]]","[[0.44271313 0.        ]
 [0.         0.47961333]]"
The Sunshine Garcia Band - For I Am The Moon,vocals,21.416329971314266,8.487071050366755,5.930279177301628,"[[0. 0.]
 [0. 0.]]","[[0.76977569 0.10795353]
 [0.11444128 0.76203135]]"
Timboz - Pony,bass,4.020280179462862,-2.5674053038547298,4.367660741777559,"[[0. 0.]
 [0. 0.]]","[[ 0.44045699 -0.11293793]
 [ 0.10040445  0.11067878]]"
Timboz - Pony,drums,5.793570716761156,1.0131071225935258,6.708837606978108,"[[0. 0.]
 [0. 0.]]","[[0.46004064 0.01398801]
 [0.02485162 0.42906498]]"
Timboz - Pony,other,16.556395875365002,6.656826781652764,10.86959462122547,"[[0. 0.]
 [0. 0.]]","[[8.52614416e-01 2.95909634e-04]
 [3.09267084e-03 8.60805851e-01]]"
Timboz - Pony,vocals,6.810509920394197,1.0995192549729254,4.965039325606104,"[[0. 0.]
 [0. 0.]]","[[0.40588602 0.10510212]
 [0.07065601 0.45093342]]"
Tom McKenzie - Directions,bass,5.9660684720962545,-0.516944759427559,7.711801065235768,"[[ 0.  0.]
 [-6.  0.]]","[[0.4235275  0.        ]
 [0.         0.39886135]]"
Tom McKenzie - Directions,drums,20.965828918488004,10.647024122699452,5.106444503227842,"[[  0.  21.]
 [-25.   0.]]","[[ 0.95067328 -0.00467591]
 [ 0.0776727   0.74269359]]"
Tom McKenzie - Directions,other,5.328253231031617,-3.037423897974838,4.911396183641743,"[[0. 0.]
 [0. 0.]]","[[ 0.51271346 -0.01068823]
 [-0.03030308  0.52032949]]"
Tom McKenzie - Directions,vocals,12.314907189514015,4.654369460001257,2.789649949949171,"[[0. 0.]
 [0. 0.]]","[[0.67075981 0.        ]
 [0.00977887 0.66669394]]"
Triviul feat. The Fiend - Widow,bass,18.770132511157534,8.83817544176986,5.1912713186677655,"[[ 0.  1.]
 [-2.  0.]]","[[ 0.52121289  0.26046282]
 [-0.01328459  0.92696443]]"
Triviul feat. The Fiend - Widow,drums,9.194909886048425,1.7292429980803765,6.390970548473369,"[[0. 0.]
 [0. 0.]]","[[0.63095322 0.01215452]
 [0.07342761 0.55953501]]"
Triviul feat. The Fiend - Widow,other,2.3252559779392676,-4.452482498879631,4.355525562741507,"[[0. 0.]
 [0. 0.]]","[[ 0.37619698 -0.08171373]
 [-0.00242085  0.23866763]]"
Triviul feat. The Fiend - Widow,vocals,18.845655062499183,5.809676537070413,8.420988982921145,"[[0. 0.]
 [0. 0.]]","[[0.78589108 0.05897271]
 [0.03070722 0.84160706]]"
We Fell From The Sky - Not You,bass,7.583922016854576,-3.430641773574721,6.783226263131176,"[[ 1. -4.]
 [ 4.  0.]]","[[ 0.59567994 -0.00691973]
 [-0.0265771   0.62739911]]"
We Fell From The Sky - Not You,drums,22.74976110057476,8.690471709515052,7.798573427551781,"[[ 0.  8.]
 [-8.  0.]]","[[0.90576916 0.02866507]
 [0.20151649 0.70442596]]"
We Fell From The Sky - Not You,other,10.392828212534365,4.57787361285395,8.685753823891405,"[[0. 0.]
 [0. 0.]]","[[ 0.7067079  -0.00304774]
 [-0.01620053  0.71572848]]"
We Fell From The Sky - Not You,vocals,6.54032941230137,-0.21348187411562916,3.9443928492852565,"[[0. 0.]
 [0. 0.]]","[[0.45361898 0.        ]
 [0.         0.3506688 ]]"
Zeno - Signs,bass,1.6910339278234867,-5.8685103875147995,3.811462850698454,"[[ 0.  0.]
 [-1.  0.]]","[[ 0.16399863 -0.01712399]
 [ 0.02804101  0.08058528]]"
Zeno - Signs,drums,17.278868418248745,6.370810177714226,7.6731042399576825,"[[0. 0.]
 [0. 0.]]","[[0.74797235 0.08978846]
 [0.01685657 0.85567393]]"
Zeno - Signs,other,12.12790042538893,3.5661235998208793,9.982275749492059,"[[0. 0.]
 [0. 0.]]","[[ 0.79418538 -0.0230019 ]
 [ 0.00600921  0.74370748]]"
Zeno - Signs,vocals,15.020499682876128,4.7015773275552135,6.7262982855917315,"[[0. 0.]
 [0. 0.]]","[[0.65467346 0.06947119]
 [0.00462686 0.73279809]]"
